No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4826, 0.0365, 0.4554, 0.0351, NaN, NaN, ++--+, 0.382, -0.386, 0.827, 11.44, 0.014, 0.292, 4.071, 68.002
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5203, 0.0269, 0.4465, 0.0694, NaN, NaN, -+-+U, 0.136, 0.334, -0.361, 2.701, 0.014, 0.341, 3.477, 63.633
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5175, 0.0301, 0.4823, 0.0703, NaN, NaN, +--+-, 0.258, 0.537, 0.396, 4.661, 0.014, 0.808, 3.855, 64.613
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5186, 0.0334, 0.4843, 0.0715, NaN, NaN, ++--+, 0.194, 0.858, -1.083, -15.17, 0.012, 1.058, 3.427, 57.945
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4888, 0.038, 0.4587, 0.0445, NaN, NaN, +---+, 0.205, 0.248, -0.914, -15.627, 0.012, 0.879, 3.512, 57.716
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5107, 0.0252, 0.4711, 0.0405, NaN, NaN, +++++, 0.192, 0.867, 2.37, 38.22, 0.013, 0.908, 4.844, 80.544
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5133, 0.0215, 0.4818, 0.0243, NaN, NaN, +---+, 0.175, 0.426, -1.428, -24.008, 0.013, 0.992, 2.945, 49.43
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4759, 0.0719, 0.4364, 0.0939, NaN, NaN, +--+-, 0.159, 0.516, -1.559, -28.379, 0.014, 0.978, 3.023, 50.308
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5185, 0.0622, 0.4769, 0.1083, NaN, NaN, +-D+-, 0.122, 0.809, -1.661, -28.446, 0.014, 1.649, 2.972, 50.274
 1, ['Close_norm'], None, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5235, 0.051, 0.5152, 0.0586, NaN, NaN, +-+-+, 0.229, 0.734, 1.914, 36.527, 0.012, 1.331, 4.926, 83.794
 1, ['Close_norm'], SAX, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4813, 0.0461, 0.4327, 0.0563, NaN, NaN, +--++, 0.11, 0.444, -2.512, -35.641, 0.012, 0.949, 2.713, 47.71
 1, ['Close_norm'], None, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5132, 0.0278, 0.4906, 0.0214, NaN, NaN, +++++, 0.191, 1.544, 5.727, 94.505, 0.013, 1.326, 6.522, 108.687
 1, ['Close_norm'], SAX, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4894, 0.0523, 0.4317, 0.0689, NaN, NaN, +--++, 0.106, 0.762, 0.129, 4.954, 0.013, 1.008, 3.723, 63.911
 1, ['Close_norm'], None, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4901, 0.0298, 0.4604, 0.0557, NaN, NaN, ++--+, 0.217, 1.235, -0.678, -11.372, 0.014, 1.361, 3.464, 58.812
 1, ['Close_norm'], SAX, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4814, 0.0387, 0.4161, 0.0615, NaN, NaN, D--++, 0.105, 0.708, -1.687, -23.829, 0.014, 1.43, 2.959, 52.583
 1, ['Close_proc'], None, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4899, 0.0238, 0.4666, 0.0333, NaN, NaN, ++--+, 0.419, 0.324, 1.814, 29.875, 0.013, 0.587, 4.34, 72.26
 1, ['Close_proc'], SAX, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, NaN, NaN, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], None, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.488, 0.0549, 0.4692, 0.0462, NaN, NaN, +++--, 0.488, -0.44, -1.203, -34.237, 0.013, -0.152, 3.128, 45.302
 1, ['Close_proc'], SAX, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5229, 0.0523, 0.3426, 0.0231, NaN, NaN, UUUDD, 0.013, 0.32, 1.401, 11.322, 0.013, 0.439, 4.43, 68.082
 1, ['Close_proc'], None, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5553, 0.0922, 0.5401, 0.0902, NaN, NaN, +++--, 0.477, 0.09, 4.281, 56.531, 0.014, 0.48, 5.798, 90.548
 1, ['Close_proc'], SAX, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, UUDUU, 0.014, 0.522, 3.107, 57.125, 0.014, 0.575, 5.211, 90.845
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5204, 0.0565, 0.4955, 0.0785, NaN, NaN, ++-+-, 0.291, 0.358, 0.027, -4.941, 0.013, 0.371, 3.446, 54.853
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5508, 0.0507, 0.5017, 0.0811, NaN, NaN, +++++, 0.192, 0.412, 5.714, 91.155, 0.013, 0.44, 6.29, 102.9
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5304, 0.0392, 0.4987, 0.0663, NaN, NaN, ++-+-, 0.215, 1.25, 3.025, 47.041, 0.013, 0.957, 4.945, 80.843
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5015, 0.0427, 0.4988, 0.0424, NaN, NaN, +-+--, 0.38, -0.608, 1.284, 12.927, 0.013, 0.495, 4.371, 68.885
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5203, 0.0234, 0.491, 0.0245, NaN, NaN, +++-+, 0.151, 0.441, 1.886, 26.809, 0.013, 0.644, 4.673, 75.826
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5311, 0.0431, 0.5249, 0.0444, NaN, NaN, +-++-, 0.342, 0.555, 3.764, 63.199, 0.013, 0.934, 5.611, 94.02
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5376, 0.0174, 0.5282, 0.0203, NaN, NaN, ++-+-, 0.393, 1.166, 0.974, 13.793, 0.014, 1.155, 4.144, 69.179
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5146, 0.0596, 0.4403, 0.1089, NaN, NaN, ++-++, 0.119, 1.034, 0.116, 5.526, 0.014, 0.85, 3.715, 65.045
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5292, 0.046, 0.501, 0.0592, NaN, NaN, +-++-, 0.324, 0.614, 3.398, 50.631, 0.014, 0.759, 5.356, 87.597
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5262, 0.0437, 0.5152, 0.0365, NaN, NaN, +-+++, 0.195, 1.422, 4.841, 82.232, 0.012, 1.402, 6.39, 106.646
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5062, 0.0379, 0.49, 0.0449, NaN, NaN, ---++, 0.195, 0.52, -3.717, -54.916, 0.012, 1.279, 2.111, 38.072
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5132, 0.0177, 0.4977, 0.0228, NaN, NaN, +++++, 0.175, 1.276, 4.011, 69.214, 0.013, 1.117, 5.664, 96.042
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5027, 0.0473, 0.4841, 0.0592, NaN, NaN, +--+-, 0.16, 1.304, 0.108, -1.471, 0.013, 1.265, 3.713, 60.699
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.513, 0.0482, 0.486, 0.0577, NaN, NaN, +---+, 0.188, 1.014, 1.776, 24.56, 0.014, 1.318, 4.691, 76.778
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5013, 0.0271, 0.481, 0.0314, NaN, NaN, +----, 0.194, 0.879, -3.004, -51.513, 0.014, 1.641, 2.301, 38.741
 1, ['Close_norm'], None, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.521, 0.0497, 0.5123, 0.0497, NaN, NaN, +---+, 0.234, 0.179, -2.145, -30.394, 0.012, 1.028, 2.897, 50.333
 1, ['Close_norm'], SAX, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4838, 0.037, 0.4414, 0.0587, NaN, NaN, +--+-, 0.125, 0.051, -3.971, -61.754, 0.012, 0.581, 1.984, 34.653
 1, ['Close_norm'], None, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4894, 0.0175, 0.4443, 0.0494, NaN, NaN, -++-+, 0.168, 0.272, 1.518, 22.751, 0.013, 0.523, 4.418, 72.81
 1, ['Close_norm'], SAX, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4947, 0.0553, 0.4283, 0.0845, NaN, NaN, ---++, 0.101, 0.715, 0.713, 15.414, 0.013, 0.917, 4.015, 69.142
 1, ['Close_norm'], None, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5071, 0.0609, 0.4697, 0.0731, NaN, NaN, +--+-, 0.168, 0.908, -1.322, -23.125, 0.014, 1.336, 3.142, 52.935
 1, ['Close_norm'], SAX, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4672, 0.0366, 0.3975, 0.0441, NaN, NaN, D----, 0.114, 0.416, -3.048, -49.94, 0.014, 1.483, 2.279, 39.528
 1, ['Close_proc'], None, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4949, 0.0401, 0.4813, 0.0456, NaN, NaN, ++-++, 0.455, 0.516, 3.811, 65.954, 0.013, 0.402, 5.338, 90.3
 1, ['Close_proc'], SAX, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5128, 0.0527, 0.3381, 0.0232, NaN, NaN, UDUUU, 0.013, -0.264, 3.138, 58.738, 0.013, -0.009, 5.002, 86.692
 1, ['Close_proc'], None, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5096, 0.0809, 0.4859, 0.0685, NaN, NaN, +++--, 0.463, -0.106, 4.028, 57.743, 0.013, 0.059, 5.743, 91.293
 1, ['Close_proc'], SAX, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5095, 0.0563, 0.3366, 0.0247, NaN, NaN, DUUDU, 0.013, 0.277, 3.768, 61.77, 0.013, 0.418, 5.614, 93.306
 1, ['Close_proc'], None, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5319, 0.0475, 0.5021, 0.0722, NaN, NaN, ++-++, 0.391, 0.885, 0.677, 11.614, 0.014, 0.8, 3.996, 68.089
 1, ['Close_proc'], SAX, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, UUDUU, 0.014, 0.522, 3.107, 57.125, 0.014, 0.575, 5.211, 90.845
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4797, 0.0481, 0.4644, 0.0495, NaN, NaN, +--++, 0.313, 0.409, -0.375, -3.092, 0.013, 0.662, 3.245, 55.777
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5126, 0.0453, 0.4801, 0.0364, NaN, NaN, +--++, 0.157, 0.774, 3.432, 63.999, 0.013, 0.852, 5.149, 89.322
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5103, 0.049, 0.49, 0.0634, NaN, NaN, ++---, 0.248, 0.907, -0.472, -10.363, 0.013, 0.939, 3.197, 52.142
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5124, 0.0569, 0.5072, 0.0593, NaN, NaN, ++++-, 0.372, 0.368, 4.621, 68.869, 0.013, 0.476, 6.04, 96.856
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5095, 0.04, 0.462, 0.0447, NaN, NaN, -++-+, 0.151, 0.442, 2.14, 34.33, 0.013, 0.583, 4.8, 79.586
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5554, 0.0378, 0.5424, 0.0464, NaN, NaN, +-++-, 0.283, 0.622, 6.178, 94.535, 0.013, 0.891, 6.818, 109.689
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.555, 0.0394, 0.5293, 0.0605, NaN, NaN, ++-+-, 0.362, 0.843, 1.001, 13.522, 0.014, 0.801, 4.158, 69.043
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.529, 0.0601, 0.4663, 0.0957, NaN, NaN, -+-++, 0.11, 0.417, 1.629, 30.822, 0.014, 0.596, 4.472, 77.693
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5174, 0.0735, 0.4599, 0.0841, NaN, NaN, +--+-, 0.191, 0.396, 0.36, 6.142, 0.014, 0.932, 3.838, 65.353
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5013, 0.0114, 0.4749, 0.0406, NaN, NaN, ++---, 0.257, 0.379, -1.941, -31.819, 0.012, 0.845, 2.999, 49.621
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4738, 0.0465, 0.4588, 0.0457, NaN, NaN, +----, 0.215, 0.121, -3.631, -62.324, 0.012, 0.76, 2.154, 34.368
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5135, 0.0518, 0.4818, 0.0457, NaN, NaN, +-++-, 0.189, 0.766, 3.814, 61.447, 0.013, 0.898, 5.566, 92.158
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5215, 0.0842, 0.495, 0.0947, NaN, NaN, +--+-, 0.157, 0.755, 1.076, 16.749, 0.013, 0.605, 4.197, 69.809
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4984, 0.0312, 0.4625, 0.0523, NaN, NaN, +--+-, 0.151, 1.025, -1.99, -35.01, 0.014, 1.529, 2.808, 46.993
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4784, 0.0738, 0.4487, 0.1012, NaN, NaN, +--+-, 0.154, 0.328, -3.808, -61.697, 0.014, 0.789, 1.899, 33.649
 1, ['Close_norm'], None, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4862, 0.0478, 0.4501, 0.0538, NaN, NaN, +--++, 0.209, -0.024, -0.051, 4.542, 0.012, 0.38, 3.944, 67.801
 1, ['Close_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4538, 0.0467, 0.3928, 0.0416, NaN, NaN, +----, 0.107, -0.347, -5.261, -83.241, 0.012, 0.209, 1.339, 23.91
 1, ['Close_norm'], None, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5001, 0.023, 0.4725, 0.0425, NaN, NaN, +++-+, 0.181, 0.919, 2.456, 39.594, 0.013, 1.007, 4.887, 81.232
 1, ['Close_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4815, 0.0434, 0.4192, 0.0836, NaN, NaN, ----+, 0.112, 0.483, -0.903, -13.945, 0.013, 0.817, 3.207, 54.462
 1, ['Close_norm'], None, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5098, 0.0399, 0.4868, 0.0554, NaN, NaN, ----+, 0.25, 0.542, -3.719, -57.321, 0.014, 0.836, 1.943, 35.837
 1, ['Close_norm'], SAX, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4957, 0.0209, 0.4519, 0.0635, NaN, NaN, D--+-, 0.168, 0.793, -3.135, -52.036, 0.014, 1.033, 2.235, 38.48
 1, ['Close_proc'], None, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4775, 0.0561, 0.4383, 0.0837, NaN, NaN, -+---, 0.386, -0.169, -0.676, -14.113, 0.013, 0.053, 3.095, 50.266
 1, ['Close_proc'], SAX, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4798, 0.0503, 0.3235, 0.0227, NaN, NaN, UUDDU, 0.013, -0.18, -0.876, -13.954, 0.013, 0.033, 2.995, 50.346
 1, ['Close_proc'], None, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5203, 0.0625, 0.514, 0.0652, NaN, NaN, ++++-, 0.509, 0.661, 3.758, 50.837, 0.013, 0.652, 5.608, 87.839
 1, ['Close_proc'], SAX, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5149, 0.0551, 0.339, 0.0242, NaN, NaN, UUUDU, 0.013, 0.273, 4.064, 66.006, 0.013, 0.415, 5.761, 95.424
 1, ['Close_proc'], None, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5202, 0.016, 0.4758, 0.0502, NaN, NaN, ++--+, 0.344, -0.182, -1.957, -32.505, 0.014, 0.254, 2.679, 46.03
 1, ['Close_proc'], SAX, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, UUDUU, 0.014, 0.522, 3.107, 57.125, 0.014, 0.575, 5.211, 90.845
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4873, 0.0423, 0.4687, 0.0363, NaN, NaN, ++-++, 0.285, 0.733, 0.168, 4.216, 0.013, 0.686, 3.517, 59.431
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5254, 0.068, 0.4606, 0.0998, NaN, NaN, +++++, 0.137, 0.645, 9.324, 156.58, 0.013, 0.513, 8.095, 135.613
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4925, 0.0412, 0.4592, 0.0331, NaN, NaN, ++---, 0.187, 0.471, -1.544, -29.561, 0.013, 0.683, 2.661, 42.542
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5311, 0.0566, 0.5184, 0.0684, NaN, NaN, +-++-, 0.329, 0.218, 3.672, 51.766, 0.013, 0.881, 5.565, 88.304
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5473, 0.046, 0.5257, 0.0552, NaN, NaN, +++++, 0.121, 1.361, 6.093, 99.155, 0.013, 1.212, 6.776, 111.998
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5095, 0.0783, 0.4829, 0.0908, NaN, NaN, +-+++, 0.275, -0.103, 3.946, 72.315, 0.013, -0.065, 5.702, 98.579
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.477, 0.043, 0.4674, 0.0477, NaN, NaN, ++-+-, 0.356, -0.254, 0.452, 1.742, 0.014, 0.251, 3.883, 63.153
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5086, 0.0147, 0.4286, 0.0557, NaN, NaN, U-+++, 0.09, 0.7, 4.869, 88.608, 0.014, 0.848, 6.092, 106.586
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5233, 0.0842, 0.5004, 0.0909, NaN, NaN, +--+-, 0.24, 0.186, 2.731, 43.174, 0.014, 0.503, 5.023, 83.869
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5087, 0.0109, 0.4958, 0.0233, NaN, NaN, +++-+, 0.219, 1.65, 3.998, 63.037, 0.012, 1.431, 5.968, 97.048
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5013, 0.0471, 0.4706, 0.0675, NaN, NaN, +-++-, 0.169, 0.471, -1.073, -17.066, 0.012, 1.123, 3.433, 56.997
